Id,SalePrice
1461,119884.86
1462,154215.84
1463,198823.03
1464,217288.11
1465,177279.58
1466,193317.86
1467,194753.45
1468,187377.44
1469,195553.44
1470,123892.38
1471,196310.88
1472,102790.84
1473,105406.83
1474,150303.52
1475,92748.234
1476,306478.12
1477,247001.4
1478,281799.66
1479,270584.16
1480,401592.72
1481,298909.25
1482,211064.03
1483,192361.78
1484,176540.11
1485,201988.19
1486,211627.86
1487,291094.22
1488,244578.75
1489,197267.27
1490,236817.62
1491,210268.61
1492,83656.77
1493,196422.06
1494,275658.16
1495,270771.47
1496,218241.36
1497,172205.97
1498,162788.47
1499,164799.14
1500,169625.7
1501,206174.34
1502,158497.02
1503,267485.1
1504,245142.83
1505,237839.39
1506,205811.27
1507,254571.64
1508,205893.38
1509,163747.67
1510,171579.38
1511,147533.73
1512,192156.0
1513,151166.67
1514,168405.25
1515,211795.6
1516,163274.66
1517,166019.88
1518,135812.83
1519,238242.6
1520,127904.55
1521,130219.23
1522,202241.03
1523,95361.7
1524,96270.13
1525,109199.4
1526,101425.484
1527,111906.875
1528,134525.8
1529,140318.05
1530,211320.58
1531,142580.19
1532,94544.39
1533,137575.81
1534,112951.02
1535,155828.64
1536,102564.016
1537,85037.664
1538,153419.53
1539,189085.47
1540,110979.81
1541,144019.7
1542,133345.12
1543,169942.73
1544,73241.42
1545,94046.164
1546,141688.66
1547,136021.69
1548,120855.74
1549,122049.01
1550,137426.11
1551,108092.43
1552,142240.92
1553,149165.28
1554,98395.555
1555,187294.9
1556,75940.14
1557,89167.18
1558,83574.016
1559,81161.72
1560,119184.93
1561,135893.55
1562,127125.664
1563,117591.93
1564,170605.47
1565,163080.53
1566,231262.02
1567,82840.88
1568,246932.9
1569,146454.78
1570,144559.83
1571,115612.34
1572,146486.83
1573,221169.52
1574,143104.02
1575,232382.28
1576,261114.11
1577,194158.48
1578,145361.17
1579,147814.55
1580,205604.7
1581,157930.6
1582,129720.6
1583,299312.4
1584,239346.3
1585,155256.75
1586,62432.457
1587,89833.78
1588,144693.53
1589,108327.38
1590,131885.42
1591,83136.57
1592,140782.69
1593,123057.38
1594,107406.234
1595,120202.82
1596,212597.0
1597,185976.56
1598,199266.25
1599,165844.48
1600,171985.3
1601,46679.215
1602,111482.52
1603,56735.543
1604,242344.89
1605,249160.36
1606,173764.89
1607,183647.48
1608,236158.44
1609,189617.36
1610,172238.69
1611,156711.27
1612,194104.53
1613,203938.39
1614,124213.82
1615,83464.48
1616,71619.45
1617,88287.62
1618,115547.96
1619,148474.23
1620,200474.14
1621,143080.6
1622,146997.66
1623,247328.73
1624,239750.0
1625,111317.08
1626,207675.64
1627,210326.81
1628,267727.94
1629,184664.66
1630,282192.62
1631,204723.27
1632,216450.75
1633,186413.73
1634,209474.86
1635,195440.64
1636,175710.22
1637,217247.03
1638,218029.52
1639,208215.45
1640,244362.2
1641,194787.75
1642,230967.89
1643,222344.77
1644,229052.83
1645,223901.62
1646,176359.06
1647,168709.83
1648,138709.6
1649,144544.06
1650,136494.88
1651,134245.64
1652,107674.94
1653,103420.39
1654,152869.39
1655,123525.58
1656,145218.27
1657,153157.73
1658,153354.39
1659,106110.62
1660,165761.1
1661,374218.03
1662,310775.16
1663,316764.28
1664,378407.75
1665,286218.8
1666,303517.12
1667,313952.25
1668,296256.78
1669,266588.06
1670,297662.34
1671,276578.25
1672,357963.78
1673,288334.62
1674,259064.36
1675,208807.2
1676,206212.8
1677,226787.67
1678,374258.78
1679,329160.12
1680,273255.3
1681,236225.86
1682,299369.1
1683,204593.78
1684,201137.02
1685,195425.62
1686,183900.55
1687,184495.55
1688,216708.8
1689,215031.1
1690,217419.84
1691,208225.86
1692,255630.28
1693,174108.77
1694,199650.53
1695,176281.1
1696,268137.28
1697,180823.45
1698,318499.16
1699,288646.1
1700,257292.78
1701,268605.38
1702,254352.55
1703,262203.16
1704,272002.34
1705,244883.4
1706,339477.44
1707,217658.14
1708,216172.42
1709,270885.9
1710,230097.3
1711,266564.9
1712,259100.38
1713,266776.2
1714,223053.75
1715,205635.34
1716,196087.92
1717,192777.9
1718,138576.14
1719,215703.83
1720,229418.67
1721,187773.97
1722,132801.2
1723,179829.66
1724,217392.38
1725,234452.73
1726,191810.0
1727,159886.27
1728,188000.9
1729,171833.14
1730,155671.67
1731,118202.87
1732,149098.39
1733,110271.4
1734,117777.945
1735,127811.2
1736,100384.89
1737,289844.38
1738,239862.86
1739,257047.94
1740,236868.81
1741,209331.62
1742,181989.64
1743,186156.78
1744,281571.72
1745,208937.72
1746,194159.2
1747,221925.78
1748,233955.48
1749,168147.05
1750,138395.44
1751,256556.98
1752,104167.37
1753,165311.88
1754,214852.73
1755,179527.22
1756,143620.86
1757,106630.164
1758,167567.62
1759,179737.02
1760,188557.38
1761,188554.94
1762,177649.33
1763,176548.97
1764,107948.016
1765,163035.12
1766,201060.4
1767,239499.19
1768,142998.8
1769,172951.56
1770,157551.62
1771,111783.45
1772,126999.52
1773,138863.94
1774,172782.17
1775,126301.66
1776,120401.82
1777,96032.36
1778,131933.33
1779,119898.45
1780,170512.83
1781,117068.01
1782,84078.04
1783,156990.72
1784,97762.83
1785,118908.445
1786,156918.22
1787,167767.95
1788,56884.098
1789,103353.73
1790,85356.484
1791,227928.39
1792,161997.58
1793,140147.38
1794,159610.95
1795,122804.59
1796,113710.234
1797,137598.42
1798,110653.64
1799,94988.83
1800,110508.17
1801,138258.98
1802,151013.3
1803,166553.83
1804,141670.14
1805,136907.58
1806,114796.7
1807,135802.75
1808,131458.39
1809,118970.086
1810,142272.81
1811,72682.54
1812,87183.48
1813,110901.484
1814,81044.19
1815,43789.863
1816,81031.27
1817,127318.734
1818,148373.14
1819,126548.69
1820,64526.12
1821,95372.71
1822,152495.3
1823,36216.477
1824,132420.23
1825,139919.55
1826,94875.26
1827,96534.766
1828,134433.6
1829,157441.06
1830,140116.08
1831,140388.92
1832,98089.266
1833,131051.39
1834,111632.36
1835,141007.11
1836,106516.76
1837,78719.414
1838,101372.19
1839,84357.39
1840,155337.05
1841,125706.734
1842,94295.96
1843,160505.53
1844,130046.05
1845,158360.2
1846,149286.55
1847,179157.92
1848,35537.047
1849,114200.734
1850,111260.22
1851,135312.86
1852,130794.65
1853,136034.0
1854,164385.45
1855,151444.19
1856,241479.3
1857,141282.34
1858,136097.03
1859,109555.48
1860,165294.17
1861,110209.33
1862,312566.25
1863,308099.25
1864,308115.47
1865,295520.78
1866,299276.25
1867,245176.53
1868,289967.6
1869,220326.8
1870,235242.0
1871,252859.67
1872,200146.4
1873,244536.66
1874,155277.44
1875,206719.67
1876,221361.05
1877,218066.12
1878,225771.67
1879,128766.56
1880,136481.0
1881,261310.4
1882,254370.78
1883,200614.44
1884,210552.05
1885,235603.64
1886,268370.47
1887,230465.92
1888,269130.75
1889,196714.42
1890,140489.52
1891,137222.77
1892,86556.72
1893,119470.33
1894,131277.11
1895,143113.69
1896,119304.27
1897,125194.58
1898,115171.71
1899,141672.23
1900,130151.44
1901,157020.6
1902,146454.94
1903,195178.1
1904,129435.516
1905,196036.44
1906,151823.98
1907,213955.47
1908,116665.56
1909,147751.8
1910,129624.12
1911,219318.23
1912,271508.2
1913,197470.02
1914,51228.14
1915,252761.64
1916,43469.004
1917,243222.95
1918,142860.5
1919,187069.48
1920,180065.95
1921,323505.8
1922,277269.22
1923,217043.47
1924,258884.11
1925,220729.02
1926,313450.38
1927,131653.92
1928,180096.89
1929,107191.34
1930,124057.48
1931,153767.7
1932,149154.34
1933,180316.75
1934,196748.53
1935,195776.73
1936,197534.23
1937,201581.4
1938,189370.12
1939,217696.47
1940,180269.31
1941,192504.81
1942,193395.81
1943,194599.67
1944,299513.84
1945,297001.34
1946,157023.53
1947,250263.39
1948,188234.78
1949,231245.14
1950,195438.1
1951,255006.33
1952,220126.88
1953,204017.03
1954,202849.52
1955,137714.73
1956,289612.66
1957,171322.84
1958,288164.44
1959,154348.12
1960,101281.484
1961,124221.555
1962,95670.25
1963,115970.88
1964,117717.74
1965,138466.81
1966,127305.555
1967,275902.16
1968,348503.53
1969,316943.8
1970,345380.1
1971,367247.75
1972,322111.25
1973,264886.3
1974,298520.7
1975,370106.1
1976,275487.66
1977,332648.16
1978,312370.72
1979,285671.1
1980,212720.56
1981,298179.6
1982,219697.81
1983,205810.25
1984,180355.56
1985,237372.95
1986,230915.67
1987,191049.06
1988,203923.34
1989,211712.47
1990,230974.95
1991,228782.38
1992,236953.8
1993,194543.19
1994,228532.94
1995,203657.98
1996,275952.5
1997,283189.6
1998,295797.0
1999,273685.03
2000,285297.47
2001,275601.84
2002,247732.97
2003,262394.56
2004,279442.25
2005,226025.31
2006,217724.38
2007,259700.8
2008,220040.94
2009,206893.1
2010,210347.08
2011,148343.33
2012,186820.28
2013,185406.56
2014,197458.73
2015,201236.02
2016,207077.67
2017,199635.97
2018,124105.664
2019,144331.08
2020,95564.97
2021,92614.984
2022,202758.55
2023,145384.11
2024,283943.6
2025,319016.94
2026,172505.0
2027,169309.23
2028,159470.72
2029,173028.83
2030,243983.27
2031,225502.45
2032,223895.02
2033,232060.62
2034,172996.73
2035,233979.9
2036,210430.44
2037,209588.95
2038,244470.47
2039,187049.45
2040,299527.7
2041,254280.58
2042,219040.66
2043,177517.94
2044,196927.45
2045,198155.22
2046,143664.1
2047,146560.72
2048,149431.05
2049,165428.75
2050,163534.5
2051,90929.66
2052,134387.16
2053,151763.81
2054,64305.45
2055,157397.0
2056,154420.94
2057,112219.07
2058,238408.36
2059,153447.97
2060,184665.23
2061,190746.02
2062,122939.07
2063,99813.72
2064,145496.72
2065,109350.664
2066,189954.83
2067,145797.38
2068,151720.66
2069,62980.676
2070,90770.85
2071,108523.15
2072,169217.23
2073,145219.08
2074,187633.52
2075,152503.66
2076,119803.1
2077,151677.6
2078,113822.54
2079,139185.42
2080,101437.805
2081,107864.19
2082,139751.95
2083,137302.52
2084,91255.62
2085,111451.484
2086,148923.78
2087,126765.33
2088,102638.95
2089,70919.46
2090,121307.63
2091,98832.02
2092,146750.81
2093,107672.56
2094,111388.04
2095,134844.4
2096,67903.5
2097,94780.555
2098,146191.77
2099,44175.35
2100,104115.85
2101,123110.85
2102,119115.52
2103,92877.67
2104,120444.3
2105,128889.664
2106,56933.793
2107,216754.11
2108,116666.586
2109,108918.69
2110,127413.75
2111,135187.02
2112,136252.19
2113,108372.625
2114,109384.55
2115,147611.86
2116,116349.73
2117,155987.16
2118,104055.94
2119,91817.34
2120,111566.25
2121,85798.0
2122,116309.44
2123,76224.4
2124,155169.62
2125,151446.08
2126,175584.84
2127,159556.2
2128,115275.45
2129,81979.26
2130,131142.03
2131,166282.72
2132,116574.28
2133,134130.64
2134,131633.98
2135,103149.44
2136,47265.676
2137,117933.125
2138,137294.2
2139,162602.64
2140,142030.03
2141,142737.81
2142,129503.664
2143,141162.38
2144,99649.95
2145,147607.28
2146,156590.03
2147,181199.33
2148,143134.36
2149,145849.75
2150,224751.92
2151,103410.22
2152,159640.86
2153,182220.27
2154,90546.56
2155,149146.9
2156,252052.72
2157,253291.08
2158,236906.55
2159,215209.1
2160,199874.86
2161,251935.84
2162,346136.25
2163,321612.34
2164,243614.58
2165,183132.25
2166,165434.62
2167,228661.22
2168,207817.73
2169,200447.56
2170,216923.33
2171,156550.44
2172,154925.98
2173,167888.3
2174,239122.88
2175,274015.34
2176,275889.66
2177,238667.56
2178,227560.25
2179,151403.36
2180,225255.14
2181,201115.62
2182,229454.12
2183,201376.86
2184,127843.69
2185,128845.95
2186,157399.73
